room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
LH-101,2024-04-08 00:00:00,0.2690166666666667,0.197160971834289,-0.27083559011029945,0.686515877008331,0.4702076938149358,-0.34357491281222463,0.07052819083157781
LH-101,2024-04-08 01:00:00,0.244125,0.3200129784428676,-0.1673522827706329,0.8022701154121131,0.47020860653058677,-0.24257264516308208,0.09237701707536287
LH-101,2024-04-08 02:00:00,0.25961666666666666,0.4852868368661952,-0.004911264164266886,0.9622760060552759,0.47020951924623766,-0.09748801744702118,0.11256533506697884
LH-101,2024-04-08 03:00:00,0.22763333333333333,0.4999087474211375,0.05141698646165579,1.002094724835026,0.47021043196188855,-0.10124227875781956,0.13094059421706852
LH-101,2024-04-08 04:00:00,0.21466666666666667,0.3347837602573146,-0.1600891794700558,0.8137287378204183,0.4702113446775395,-0.2827998592273016,0.14737227480707674
LH-101,2024-04-08 05:00:00,0.22448333333333334,0.2007105345509595,-0.24052079569798276,0.7049561898637233,0.47021225739319045,-0.4312548922174279,0.1617531693751969
LH-101,2024-04-08 06:00:00,0.24175,0.3597166671857215,-0.12718537217737413,0.8296986260678682,0.4702131701088414,-0.28449688406957085,0.17400038114645094
LH-101,2024-04-08 07:00:00,0.22918333333333332,0.84428359600877,0.29664951390636923,1.3576034209702317,0.47021408282449234,0.19001348456899544,0.18405602861528214
LH-101,2024-04-08 08:00:00,1.8185333333333331,1.3712832806914312,0.8817336892249634,1.861046444325008,0.47021499554014323,0.709180636108559,0.1918876490427291
LH-101,2024-04-08 09:00:00,1.8309666666666666,1.5622057197544643,1.0820727452192433,2.0729732828136562,0.4702159082557942,0.8945015142077203,0.1974882972909499
LH-101,2024-04-08 10:00:00,1.954625,1.2805094244230957,0.7497857980273139,1.7963559436643033,0.4702168209714451,0.6094162632736175,0.20087634017803274
LH-101,2024-04-08 11:00:00,0.2697083333333333,0.7681926893314974,0.28987122898636036,1.255624056712386,0.470217733687096,0.09588000535935089,0.2020949502850505
LH-101,2024-04-08 12:00:00,0.25199166666666667,0.44227106529887533,-0.05117091806861533,0.9463261427570017,0.47021864640274696,-0.22915888790923608,0.2012113068053645
LH-101,2024-04-08 13:00:00,0.23043333333333335,0.5317530328819661,0.07822359970411487,0.9970406007531802,0.4702195591183979,-0.13678204082561657,0.1983155145891847
LH-101,2024-04-08 14:00:00,1.824025,0.888351761196828,0.4324570578622524,1.359914724302456,0.4702204718340488,0.22461203334113763,0.19351925602164158
LH-101,2024-04-08 15:00:00,1.7829416666666666,1.1404691386411132,0.6527689518871245,1.5925666432692365,0.47022138454969975,0.4832935605704631,0.18695419352095044
LH-101,2024-04-08 16:00:00,1.842525,1.0374600512690104,0.5600971304489646,1.5251364112761943,0.4702222972653507,0.3884676104408934,0.1787701435627663
LH-101,2024-04-08 17:00:00,0.22824999999999998,0.6601299745955239,0.16074396137150992,1.1271234633780536,0.47022320998100164,0.02077371883516329,0.16913304577935892
LH-101,2024-04-08 18:00:00,0.23863333333333334,0.31379041946259884,-0.14368171783968883,0.830989005406478,0.4702241226966526,-0.3146564564266248,0.1582227531925711
LH-101,2024-04-08 19:00:00,0.21790833333333334,0.22809983281026783,-0.2761248549715774,0.6896933141395603,0.4702250354123035,-0.38835587435764113,0.14623067175560547
LH-101,2024-04-08 20:00:00,0.23984166666666665,0.36146864055817085,-0.13754751967101533,0.8376819287762687,0.4702259481279544,-0.24211458664085506,0.1333572790710716
LH-101,2024-04-08 21:00:00,0.23841666666666664,0.4853707596800168,-0.011716019868988212,0.9900931644381408,0.4702268608436053,-0.10466565480012813,0.1198095536365396
LH-101,2024-04-08 22:00:00,0.280225,0.4386391817263726,-0.040391837667771074,0.9301912370539245,0.47022777355925627,-0.13738693870431995,0.10579834687143624
LH-101,2024-04-08 23:00:00,0.24650000000000002,0.28217551974706095,-0.20373289495473312,0.752756835309382,0.4702286862749072,-0.2795888973337657,0.0915357308059194
LH-101,2024-04-09 00:00:00,0.21950833333333333,0.20388704065110508,-0.2741708626393321,0.6592546178829874,0.4702295989905581,-0.3435749128130833,0.07723235447363018
LH-101,2024-04-09 01:00:00,0.24105833333333335,0.2907527083497791,-0.19235472059178524,0.7679140585406451,0.47023051170620905,-0.24257264516924115,0.06309484181281125
LH-101,2024-04-09 02:00:00,0.216325,0.42206667020307687,-0.053666606410362507,0.9083528868572367,0.47023142442186,-0.09748801744910153,0.049323263230318395
LH-101,2024-04-09 03:00:00,0.22154166666666666,0.40509877028521796,-0.08624991723692128,0.8161245120998162,0.47023233713751095,-0.10124227875351229,0.036108711901219254
LH-101,2024-04-09 04:00:00,0.32565,0.21106440513546348,-0.27244977889529787,0.6610851287726041,0.4702332498531619,-0.28279985921890655,0.023631014501208084
LH-101,2024-04-09 05:00:00,0.22669166666666665,0.05103587455344222,-0.439544692977758,0.5573976684530855,0.4702341625688128,-0.43125489221606605,0.01205660420069544
LH-101,2024-04-09 06:00:00,0.24746666666666664,0.18727477282763882,-0.29368388853531724,0.6765493967661385,0.4702350752844637,-0.28449688407505896,0.0015365816182340763
LH-101,2024-04-09 07:00:00,0.21966666666666668,0.6524544595417592,0.17636596028734253,1.1633279251594628,0.4702359880001146,0.1900134845469235,-0.007795013005278948
LH-101,2024-04-09 08:00:00,1.7741583333333333,1.1635948408655794,0.6586223868337373,1.6505936715674392,0.47023690071576557,0.7091806361161681,-0.0158226959663544
LH-101,2024-04-09 09:00:00,1.686416666666667,1.3422885405473812,0.8339944814077459,1.8272004312161334,0.4702378134314165,0.8945015142048263,-0.0224507870888615
LH-101,2024-04-09 10:00:00,1.8921000000000001,1.0520505961136026,0.5714847097350679,1.4993921120578761,0.47023872614706747,0.6094162632623086,-0.027604393295773435
LH-101,2024-04-09 11:00:00,0.21571666666666667,0.5348895263379597,0.02759790353241113,1.011514213728341,0.47023963886271836,0.09588000536118337,-0.03123011788594203
LH-101,2024-04-09 12:00:00,0.24815833333333334,0.2077851755104415,-0.2659399881232158,0.7008915143304124,0.4702405515783693,-0.22915888791222394,-0.033296488155703914
LH-101,2024-04-09 13:00:00,0.22561666666666666,0.2996653258670484,-0.19640773074996787,0.8149649654609289,0.47024146429402025,-0.1367820408267368,-0.03379409760023505
LH-101,2024-04-09 14:00:00,0.21161666666666668,0.66211894778557,0.19818034129064535,1.1402353988462255,0.47024237700967114,0.2246120333509273,-0.032735462575028455
LH-101,2024-04-09 15:00:00,0.23096666666666665,0.9233822533863381,0.45612241911273155,1.4014207301641106,0.4702432897253221,0.48329356057533657,-0.030154596914320608
LH-101,2024-04-09 16:00:00,0.3654833333333333,0.8326055012945903,0.3428088747472342,1.3361281284183448,0.47024420244097304,0.3884676104373819,-0.026106311583764696
LH-101,2024-04-09 17:00:00,0.266025,0.4703535840623525,-0.00467666378452251,0.9689419767221188,0.4702451151566239,0.020773718826578556,-0.020665249920849952
LH-101,2024-04-09 18:00:00,0.31725000000000003,0.14166489911369146,-0.3342948324704657,0.6624384375450725,0.4702460278722749,-0.314656456419302,-0.013924672339281385
LH-101,2024-04-09 19:00:00,0.22926666666666665,0.0758960586852579,-0.42416300716490446,0.5563306524811762,0.4702469405879258,-0.3883558743598167,-0.005995007542851291
LH-101,2024-04-09 20:00:00,0.2876416666666667,0.23113107647827102,-0.25599400604308137,0.7073326897305179,0.47024785330357677,-0.24211458663880547,0.002997809813499753
LH-101,2024-04-09 21:00:00,0.21482500000000002,0.37849730361282846,-0.12333930801079078,0.8634386889149164,0.4702487660192277,-0.10466565479720236,0.012914192390803101
LH-101,2024-04-09 22:00:00,0.2657,0.35646565940051095,-0.11897065338368283,0.8335861912664023,0.4702496787348786,-0.13738693870255506,0.023602919368187338
LH-101,2024-04-09 23:00:00,0.20014166666666666,0.2255649886691216,-0.2564702762230598,0.7164279360954596,0.4702505914505295,-0.2795888973457435,0.03490329456433553
LH-101,2024-04-10 00:00:00,0.25495,0.17332400610558368,-0.32392087654310925,0.6489354491919151,0.47025150416618045,-0.3435749128117664,0.046647414751169604
LH-101,2024-04-10 01:00:00,0.27313333333333334,0.28634228981103144,-0.16349780881129564,0.7737522115445863,0.4702524168818314,-0.24257264516092972,0.058662518090129706
LH-101,2024-04-10 02:00:00,0.22883333333333333,0.4435386938788888,-0.04224192186081429,1.004749999307192,0.47025332959748234,-0.09748801745286409,0.07077338173427054
LH-101,2024-04-10 03:00:00,0.22924166666666665,0.45181670060224277,-0.024509323525618208,0.9116260441155448,0.47025424231313323,-0.10124227875858106,0.08280473704769065
LH-101,2024-04-10 04:00:00,0.26705833333333334,0.2820389665835285,-0.21204080343432277,0.7376143600702747,0.4702551550287842,-0.28279985922338297,0.09458367077812731
LH-101,2024-04-10 05:00:00,0.21254166666666666,0.14494315632803795,-0.2885319903357854,0.6154342320018529,0.4702560677444351,-0.4312548922147591,0.10594198079836192
LH-101,2024-04-10 06:00:00,0.22972499999999998,0.302478552065017,-0.1470847072683127,0.7828066728855285,0.47025698046008607,-0.2844968840881428,0.11671845569307375
LH-101,2024-04-10 07:00:00,0.228375,0.7870324262477355,0.3119629304286221,1.2718455789834249,0.470257893175737,0.19001348455943975,0.1267610485125587
LH-101,2024-04-10 08:00:00,1.837275,1.3153683584991251,0.8473792773387023,1.779329610206458,0.4702588058913879,0.7091806361003001,0.135928916507437
LH-101,2024-04-10 09:00:00,1.8047000000000002,1.508855533223828,1.0489548757629004,1.9893111967597548,0.4702597186070388,0.8945015142071742,0.14409430040961504
LH-101,2024-04-10 10:00:00,1.8752250000000001,1.230821113589574,0.7557307732149903,1.7410481320019342,0.47026063132268975,0.6094162632805591,0.15114421898632507
LH-101,2024-04-10 11:00:00,0.2762833333333333,0.7231235064367538,0.24020557231971298,1.2071040767899759,0.4702615440383407,0.09588000534996365,0.15698195704844944
LH-101,2024-04-10 12:00:00,0.24383333333333335,0.4026318966539202,-0.09260243658811816,0.8638023974305475,0.47026245675399164,-0.22915888790737943,0.16152832780730791
LH-101,2024-04-10 13:00:00,0.254825,0.49820402207131703,0.006804397041224606,0.9665819987986463,0.4702633694696426,-0.1367820408377309,0.1647226934394054
LH-101,2024-04-10 14:00:00,1.8297166666666669,0.8614000464390097,0.3579483482633741,1.3272676582743888,0.4702642821852935,0.2246120333460861,0.1665237309076301
LH-101,2024-04-10 15:00:00,1.832975,1.1204686888883697,0.6528505987001832,1.5952835250255346,0.4702651949009444,0.48329356058020984,0.16690993340721538
LH-101,2024-04-10 16:00:00,1.704,1.0246135593303984,0.5543796729455648,1.4785697122421655,0.4702661076165954,0.3884676104480404,0.16587984126576263
LH-101,2024-04-10 17:00:00,0.22858333333333333,0.654492738813468,0.18611713975526484,1.1152439931085296,0.47026702033224627,0.02077371881799377,0.16345199966322793
LH-101,2024-04-10 18:00:00,0.22976666666666667,0.3152761207223743,-0.18384765542228051,0.7722970234556602,0.4702679330478972,-0.3146564564266102,0.15966464410108733
LH-101,2024-04-10 19:00:00,0.24026666666666666,0.2364880895013488,-0.2438372399690215,0.7256677969524915,0.47026884576354816,-0.38835587436241065,0.15457511810021132
LH-101,2024-04-10 20:00:00,0.25225000000000003,0.3764142029401691,-0.08869054419569136,0.8702882644593606,0.47026975847919905,-0.24211458663675586,0.1482590310977259
LH-101,2024-04-10 21:00:00,0.24389166666666665,0.5064141843006283,0.06711161787695537,0.9914228071159745,0.47027067119485,-0.10466565480191557,0.1408091679076939
LH-101,2024-04-10 22:00:00,0.197275,0.4652188095450075,-0.041568559335435115,0.9398636007927721,0.47027158391050095,-0.13738693870079025,0.13233416433529682
LH-101,2024-04-10 23:00:00,0.20790833333333333,0.31364056589843525,-0.15022025934489303,0.7890893559203543,0.4702724966261519,-0.27958889734466913,0.1229569666169525
LH-101,2024-04-11 00:00:00,0.24273333333333333,0.2395115916580502,-0.2506573896167988,0.732378956496628,0.47027340934180284,-0.34357491281044955,0.11281309512669692
LH-101,2024-04-11 01:00:00,0.18578333333333333,0.3297504123288061,-0.14254946006715766,0.820115018854547,0.47027432205745373,-0.24257264516025742,0.10204873543160975
LH-101,2024-04-11 02:00:00,0.259575,0.46360589928895873,-0.02651828499236574,0.9544727458916448,0.4702752347731046,-0.0974880174403135,0.09081868195616766
LH-101,2024-04-11 03:00:00,0.20136666666666667,0.4483180302264317,-0.025860483599822695,0.919143837448873,0.47027614748875557,-0.1012422787636498,0.07928416150132599
LH-101,2024-04-11 04:00:00,0.26169166666666666,0.2550877664624782,-0.21723367960690818,0.7487386219675936,0.4702770602044065,-0.2827998592240317,0.06761056548210351
LH-101,2024-04-11 05:00:00,0.2679666666666667,0.09498820155879262,-0.34659740384514526,0.6075962673699634,0.47027797292005746,-0.4312548922133972,0.05596512085213232
LH-101,2024-04-11 06:00:00,0.3710333333333333,0.2302965322194379,-0.2740842839471986,0.6990989018006073,0.4702788856357084,-0.28449688407899987,0.04451453066272939
LH-101,2024-04-11 07:00:00,0.228325,0.6937158984338888,0.24223073002658427,1.1871810090317596,0.4702797983513593,0.1900134845719561,0.03342261551057344
LH-101,2024-04-11 08:00:00,1.7796666666666667,1.2023093344060316,0.7399096913614988,1.7105082878094635,0.47028071106701025,0.7091806361079094,0.02284798723111194
LH-101,2024-04-11 09:00:00,1.7287666666666668,1.3777249237850828,0.900604438996535,1.8807090814097194,0.4702816237826612,0.8945015142119193,0.012941785790502324
LH-101,2024-04-11 10:00:00,1.8637583333333334,1.0835443093325834,0.598531270184276,1.5749426607402883,0.47028253649831214,0.6094162632692501,0.0038455095650211453
LH-101,2024-04-11 11:00:00,0.18715,0.5618524226250016,0.05737595469325451,1.0267574768433831,0.47028344921396303,0.09588000536894285,-0.00431103195790427
