room,ds,y,yhat,yhat_lower,yhat_upper
LH-101,2024-04-08 00:00:00,0.2690166666666667,0.197160971834289,-0.28773730642040224,0.6659211431693247
LH-101,2024-04-08 01:00:00,0.244125,0.3200129784428676,-0.1651187888756587,0.7876684403479275
LH-101,2024-04-08 02:00:00,0.25961666666666666,0.4852868368661952,0.011174814565889634,0.9475645443643078
LH-101,2024-04-08 03:00:00,0.22763333333333333,0.4999087474211375,2.534230300784996e-05,0.9975980279423652
LH-101,2024-04-08 04:00:00,0.21466666666666667,0.3347837602573146,-0.13489498044568735,0.8300942634540724
LH-101,2024-04-08 05:00:00,0.22448333333333334,0.2007105345509595,-0.277822063435448,0.6959078100320663
LH-101,2024-04-08 06:00:00,0.24175,0.3597166671857215,-0.14263172631503632,0.8034024149888691
LH-101,2024-04-08 07:00:00,0.22918333333333332,0.84428359600877,0.36457299155289535,1.3423103726366623
LH-101,2024-04-08 08:00:00,1.8185333333333331,1.3712832806914312,0.9141993742179626,1.870270297302276
LH-101,2024-04-08 09:00:00,1.8309666666666666,1.5622057197544643,1.0559577502942192,2.034082256459251
LH-101,2024-04-08 10:00:00,1.954625,1.2805094244230957,0.7821223460640694,1.7452300498921551
LH-101,2024-04-08 11:00:00,0.2697083333333333,0.7681926893314974,0.31059168577012164,1.274273199796499
LH-101,2024-04-08 12:00:00,0.25199166666666667,0.44227106529887533,-0.05278703556418513,0.9144758799385649
LH-101,2024-04-08 13:00:00,0.23043333333333335,0.5317530328819661,0.059800892332884055,0.9995135948561893
LH-101,2024-04-08 14:00:00,1.824025,0.888351761196828,0.388721128414888,1.3898716845677066
LH-101,2024-04-08 15:00:00,1.7829416666666666,1.1404691386411132,0.6644645341188151,1.606894355992808
LH-101,2024-04-08 16:00:00,1.842525,1.0374600512690104,0.576840817979931,1.5225396085397949
LH-101,2024-04-08 17:00:00,0.22824999999999998,0.6601299745955239,0.1439176330754994,1.150744656968241
LH-101,2024-04-08 18:00:00,0.23863333333333334,0.31379041946259884,-0.15646403994859348,0.7714625980567513
LH-101,2024-04-08 19:00:00,0.21790833333333334,0.22809983281026783,-0.2230555649603801,0.6820447850707664
LH-101,2024-04-08 20:00:00,0.23984166666666665,0.36146864055817085,-0.12564777576387107,0.8216616529566712
LH-101,2024-04-08 21:00:00,0.23841666666666664,0.4853707596800168,-0.0027801172084226215,0.9443427718111173
LH-101,2024-04-08 22:00:00,0.280225,0.4386391817263726,-0.02849754632002156,0.9012627124143929
LH-101,2024-04-08 23:00:00,0.24650000000000002,0.28217551974706095,-0.19113605667548586,0.7693905223455515
LH-101,2024-04-09 00:00:00,0.21950833333333333,0.20388704065110508,-0.262707685933444,0.6582314223713253
LH-101,2024-04-09 01:00:00,0.24105833333333335,0.2907527083497791,-0.216710066489657,0.7455966679142274
LH-101,2024-04-09 02:00:00,0.216325,0.42206667020307687,-0.06828300800493288,0.8991817796267515
LH-101,2024-04-09 03:00:00,0.22154166666666666,0.40509877028521796,-0.05428230674863472,0.9136148380222102
LH-101,2024-04-09 04:00:00,0.32565,0.21106440513546348,-0.32680195366602405,0.7002133729302458
LH-101,2024-04-09 05:00:00,0.22669166666666665,0.05103587455344222,-0.4681753101365642,0.5235391681121715
LH-101,2024-04-09 06:00:00,0.24746666666666664,0.18727477282763882,-0.281078284686702,0.6838647391713901
LH-101,2024-04-09 07:00:00,0.21966666666666668,0.6524544595417592,0.17083189984042274,1.1053260530797184
LH-101,2024-04-09 08:00:00,1.7741583333333333,1.1635948408655794,0.6874689768728489,1.6657119440742607
LH-101,2024-04-09 09:00:00,1.686416666666667,1.3422885405473812,0.8421949390949193,1.854493897004795
LH-101,2024-04-09 10:00:00,1.8921000000000001,1.0520505961136026,0.5623357646140065,1.5144324365123716
LH-101,2024-04-09 11:00:00,0.21571666666666667,0.5348895263379597,0.013099409521434322,1.0126784865930045
LH-101,2024-04-09 12:00:00,0.24815833333333334,0.2077851755104415,-0.3097930992516043,0.6616853225784975
LH-101,2024-04-09 13:00:00,0.22561666666666666,0.2996653258670484,-0.17764357975671463,0.7888910371897226
LH-101,2024-04-09 14:00:00,0.21161666666666668,0.66211894778557,0.20381930744777102,1.170176782787111
LH-101,2024-04-09 15:00:00,0.23096666666666665,0.9233822533863381,0.4534103052339955,1.4172560040360944
LH-101,2024-04-09 16:00:00,0.3654833333333333,0.8326055012945903,0.34632590463016,1.3195930685416122
LH-101,2024-04-09 17:00:00,0.266025,0.4703535840623525,-0.0006864869454646606,0.946960742379571
LH-101,2024-04-09 18:00:00,0.31725000000000003,0.14166489911369146,-0.34832326127970303,0.5704251216535801
LH-101,2024-04-09 19:00:00,0.22926666666666665,0.0758960586852579,-0.4111069747812128,0.5532909880962612
LH-101,2024-04-09 20:00:00,0.2876416666666667,0.23113107647827102,-0.2763623103921851,0.7368813095781828
LH-101,2024-04-09 21:00:00,0.21482500000000002,0.37849730361282846,-0.09194540310626988,0.8473462122537302
LH-101,2024-04-09 22:00:00,0.2657,0.35646565940051095,-0.13573008175999302,0.8187348482079487
LH-101,2024-04-09 23:00:00,0.20014166666666666,0.2255649886691216,-0.2673760376520075,0.7172297908409917
LH-101,2024-04-10 00:00:00,0.25495,0.17332400610558368,-0.32781071484844315,0.655604218288239
LH-101,2024-04-10 01:00:00,0.27313333333333334,0.28634228981103144,-0.2002225248793765,0.7741682066085904
LH-101,2024-04-10 02:00:00,0.22883333333333333,0.4435386938788888,-0.06934235554653558,0.9319306776900991
LH-101,2024-04-10 03:00:00,0.22924166666666665,0.45181670060224277,-0.038975289615251735,0.8927094941983507
LH-101,2024-04-10 04:00:00,0.26705833333333334,0.2820389665835285,-0.2334186266733127,0.7772196480437502
LH-101,2024-04-10 05:00:00,0.21254166666666666,0.14494315632803795,-0.30685620858711093,0.634046756557291
LH-101,2024-04-10 06:00:00,0.22972499999999998,0.302478552065017,-0.17962517271867248,0.7506533700867427
LH-101,2024-04-10 07:00:00,0.228375,0.7870324262477355,0.33898002120414494,1.2802472050606732
LH-101,2024-04-10 08:00:00,1.837275,1.3153683584991251,0.8516435138147955,1.7718290612660959
LH-101,2024-04-10 09:00:00,1.8047000000000002,1.508855533223828,1.0143276296739105,1.9449535643975717
LH-101,2024-04-10 10:00:00,1.8752250000000001,1.230821113589574,0.7409455812422092,1.721740225359176
LH-101,2024-04-10 11:00:00,0.2762833333333333,0.7231235064367538,0.22490762399297196,1.2082721477883862
LH-101,2024-04-10 12:00:00,0.24383333333333335,0.4026318966539202,-0.08415036519149911,0.8902392049840878
LH-101,2024-04-10 13:00:00,0.254825,0.49820402207131703,0.019014865777373057,0.9712323346447047
LH-101,2024-04-10 14:00:00,1.8297166666666669,0.8614000464390097,0.40985147796919863,1.3694151617302006
